company_id,company_name,years_available,reason
ATGL,Adani Total Gas Ltd,0,Fewer than 3 years of data
JIOFIN,Jio Financial Services Ltd,2,Fewer than 3 years of data
SBIN,State Bank of India,0,Fewer than 3 years of data
